Tool,Workload,Description,Model,Run,Query,Iteration,Matches
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,1,91
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,2,101
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,3,111
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,4,121
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,5,131
SQLite,Inject,,railway-inject-8,1,ConnectedSegments,6,141
SQLite,Inject,,railway-inject-8,1,PosLength,1,191
SQLite,Inject,,railway-inject-8,1,PosLength,2,201
SQLite,Inject,,railway-inject-8,1,PosLength,3,211
SQLite,Inject,,railway-inject-8,1,PosLength,4,220
SQLite,Inject,,railway-inject-8,1,PosLength,5,230
SQLite,Inject,,railway-inject-8,1,PosLength,6,240
SQLite,Inject,,railway-inject-8,1,RouteSensor,1,78
SQLite,Inject,,railway-inject-8,1,RouteSensor,2,88
SQLite,Inject,,railway-inject-8,1,RouteSensor,3,94
SQLite,Inject,,railway-inject-8,1,RouteSensor,4,100
SQLite,Inject,,railway-inject-8,1,RouteSensor,5,105
SQLite,Inject,,railway-inject-8,1,RouteSensor,6,111
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,1,21
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,2,55
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,3,99
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,4,129
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,5,155
SQLite,Inject,,railway-inject-8,1,SemaphoreNeighbor,6,149
SQLite,Inject,,railway-inject-8,1,SwitchSet,1,14
SQLite,Inject,,railway-inject-8,1,SwitchSet,2,18
SQLite,Inject,,railway-inject-8,1,SwitchSet,3,12
SQLite,Inject,,railway-inject-8,1,SwitchSet,4,4
SQLite,Inject,,railway-inject-8,1,SwitchSet,5,0
SQLite,Inject,,railway-inject-8,1,SwitchSet,6,0
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,1,0
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,2,10
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,3,20
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,4,29
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,5,39
SQLite,Inject,,railway-inject-8,1,SwitchMonitored,6,46
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,1,91
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,2,101
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,3,111
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,4,121
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,5,131
SQLite,Inject,,railway-inject-8,2,ConnectedSegments,6,141
SQLite,Inject,,railway-inject-8,2,PosLength,1,191
SQLite,Inject,,railway-inject-8,2,PosLength,2,201
SQLite,Inject,,railway-inject-8,2,PosLength,3,211
SQLite,Inject,,railway-inject-8,2,PosLength,4,220
SQLite,Inject,,railway-inject-8,2,PosLength,5,230
SQLite,Inject,,railway-inject-8,2,PosLength,6,240
SQLite,Inject,,railway-inject-8,2,RouteSensor,1,78
